mandal_name,district,lat,long
Panyam,Nandyal,15.3667,78.4500
Rudravaram,Nandyal,15.5333,78.6833
Sirivella,Nandyal,15.0833,78.4667
Uyyalawada,Nandyal,15.1667,78.3833
Chandarlapadu,NTR,16.7333,80.6333
Jaggayyapeta,NTR,16.8922,80.0983
Kanchikacherla,NTR,16.6167,80.4000
Nandigama,NTR,16.7833,80.2833
Penuganchiprolu,NTR,16.9333,80.0833
Vatsavai,NTR,17.0333,80.7167
Veerullapadu,NTR,16.8333,80.5000
A. Konduru,NTR,16.7167,80.5833
Gampalagudem,NTR,17.1000,81.0000
Reddigudem,NTR,17.0500,80.9667
Tiruvuru,NTR,17.1000,80.6167
Vissannapeta,NTR,17.0667,80.8500
G. Konduru,NTR,16.5500,80.7333
Ibrahimpatnam,NTR,16.5500,80.6667
Mylavaram,NTR,16.9167,80.6167
Vijayawada Rural,NTR,16.5167,80.6333
Vijayawada North,NTR,16.5300,80.6200
Vijayawada Central,NTR,16.5062,80.6480
Vijayawada East,NTR,16.5167,80.6500
Vijayawada West,NTR,16.5000,80.6200
Dachepalle,Palnadu,16.4833,79.7500
Durgi,Palnadu,16.5500,79.7167
Gurazala,Palnadu,16.5167,79.5833
Karempudi,Palnadu,16.4000,79.7333
Macherla,Palnadu,16.4733,79.4383
Machavaram,Palnadu,16.5500,79.7833
Piduguralla,Palnadu,16.4833,79.9167
Rentachintala,Palnadu,16.5500,79.5833
Veldurthi,Palnadu,16.4667,79.7167
Bollapalle,Palnadu,16.3333,79.8333
Chilakaluripet,Palnadu,16.0883,80.1650
Edlapadu,Palnadu,16.3500,79.9500
Ipuru,Palnadu,16.3000,79.9167
Nadendla,Palnadu,16.3500,79.8333
Narasaraopet,Palnadu,16.2333,79.9000
Nuzendla,Palnadu,16.2500,79.8333
Rompicherla,Palnadu,16.3667,80.0167
Savalyapuram,Palnadu,16.3167,79.8000
Vinukonda,Palnadu,16.0500,79.7333
Amaravathi,Palnadu,16.5783,80.3583
Atchampet,Palnadu,16.3500,79.8000
Bellamkonda,Palnadu,16.3833,79.8167
Krosuru,Palnadu,16.3333,80.3333
Muppalla,Palnadu,16.4333,79.9833
Nekarikallu,Palnadu,16.3167,79.7333
Pedakurapadu,Palnadu,16.3000,80.0500
Rajupalem,Palnadu,16.3333,79.9167
Sattenapalle,Palnadu,16.3917,80.1517
Bhamini,Parvathipuram Manyam,18.6833,83.5000
Gummalakshmipuram,Parvathipuram Manyam,18.6167,83.5833
Jiyyammavalasa,Parvathipuram Manyam,18.6333,83.6500
Kurupam,Parvathipuram Manyam,18.8167,83.5333
Palakonda,Parvathipuram Manyam,18.6167,83.7667
Seethampeta,Parvathipuram Manyam,18.8167,83.6667
Veeraghattam,Parvathipuram Manyam,18.6333,83.6000
Balijipeta,Parvathipuram Manyam,18.5500,83.5333
Garugubilli,Parvathipuram Manyam,18.7667,83.7500
Komarada,Parvathipuram Manyam,18.6167,83.4167
Makkuva,Parvathipuram Manyam,18.4833,83.3833
Pachipenta,Parvathipuram Manyam,18.5500,83.6000
Parvathipuram,Parvathipuram Manyam,18.7783,83.4267
Salur,Parvathipuram Manyam,18.5333,83.2167
Seethanagaram,Parvathipuram Manyam,18.5667,83.3167
Chintur,Polavaram,17.4167,81.5500
Etapaka,Polavaram,17.5167,81.5333
Kunavaram,Polavaram,17.5500,81.4833
Vararamachandrapuram,Polavaram,17.4667,81.5000
Addateegala,Polavaram,17.5167,81.8000
Devipatnam,Polavaram,17.4833,81.7833
Gangavaram,Polavaram,17.4833,81.5667
Gurthedu,Polavaram,17.4167,81.6333
Maredumilli,Polavaram,17.5667,81.7167
Rajavommangi,Polavaram,17.3833,82.1000
Rampachodavaram,Polavaram,17.4500,81.7833
Y. Ramavaram,Polavaram,17.4500,81.9333
Korisapadu,Prakasam,15.5333,79.8333
J. Panguluru,Prakasam,15.4167,80.1333
Addanki,Prakasam,15.8117,80.0233
Ballikurava,Prakasam,15.5333,80.0333
Santhamaguluru,Prakasam,15.6667,80.2167
Thallur,Prakasam,15.5667,80.1667
Darsi,Prakasam,15.7667,79.6833
Donakonda,Prakasam,15.6333,79.6333
Kurichedu,Prakasam,15.6167,79.6000
Gudluru,Prakasam,15.4167,79.9500
Kandukuru,Prakasam,15.2167,79.9000
Lingasamudram,Prakasam,15.2833,79.8500
Ulavapadu,Prakasam,15.3667,80.1000
Marripudi,Prakasam,15.3500,80.0667
Ponnaluru,Prakasam,15.3167,80.0333
Voletivaripalem,Prakasam,15.4833,79.9000
Chimakurthi,Prakasam,15.4833,80.0167
Kondapi,Prakasam,15.4333,80.2167
Kotha Patnam,Prakasam,15.4500,80.2500
Maddipadu,Prakasam,15.6667,79.8667
Naguluppalapadu,Prakasam,15.7167,79.9167
Ongole Urban,Prakasam,15.5057,80.0499
Ongole Rural,Prakasam,15.5057,80.0499
Santhanuthala Padu,Prakasam,15.4167,80.1000
Singarayakonda,Prakasam,15.2833,80.0333
Tangutur,Prakasam,15.5667,79.9167
Zarugumilli,Prakasam,15.6000,80.1167
Ananthasagaram,Sri Potti Sri Ramulu Nellore,14.5833,79.8667
Anumasamudrampeta,Sri Potti Sri Ramulu Nellore,14.7667,79.8333
Atmakur,Sri Potti Sri Ramulu Nellore,14.6333,79.6333
Chejerla,Sri Potti Sri Ramulu Nellore,14.9167,79.6833
Kaluvoya,Sri Potti Sri Ramulu Nellore,14.7167,79.6167
Marripadu,Sri Potti Sri Ramulu Nellore,14.9333,79.9333
Sangam,Sri Potti Sri Ramulu Nellore,14.7500,79.7333
Sitarampuramu,Sri Potti Sri Ramulu Nellore,14.8333,79.8500
Udayagiri,Sri Potti Sri Ramulu Nellore,14.8583,79.3217
Gudur,Sri Potti Sri Ramulu Nellore,14.1500,79.8500
Chillakur,Sri Potti Sri Ramulu Nellore,13.9167,79.7667
Kota,Sri Potti Sri Ramulu Nellore,13.8333,79.9667
Allur,Sri Potti Sri Ramulu Nellore,14.0833,79.9333
Bogolu,Sri Potti Sri Ramulu Nellore,14.0000,79.8833
Dagadarthi,Sri Potti Sri Ramulu Nellore,14.3667,79.8000
Duttaluru,Sri Potti Sri Ramulu Nellore,14.2000,79.8833
Jaladanki,Sri Potti Sri Ramulu Nellore,14.1500,80.0167
Kaligiri,Sri Potti Sri Ramulu Nellore,14.1667,79.8333
Kavali,Sri Potti Sri Ramulu Nellore,14.9167,79.9917
Kodavaluru,Sri Potti Sri Ramulu Nellore,14.2000,80.0833
Vidavaluru,Sri Potti Sri Ramulu Nellore,14.3167,79.8833
Vinjamuru,Sri Potti Sri Ramulu Nellore,14.3000,79.8500
Buchireddypalem,Sri Potti Sri Ramulu Nellore,14.2833,79.9833
Indukurpet,Sri Potti Sri Ramulu Nellore,14.0833,80.0667
Kovur,Sri Potti Sri Ramulu Nellore,14.4833,80.0083
Manubolu,Sri Potti Sri Ramulu Nellore,14.5333,79.8833
Muttukuru,Sri Potti Sri Ramulu Nellore,14.3000,80.0167
Nellore Urban,Sri Potti Sri Ramulu Nellore,14.4426,79.9865
Nellore Rural,Sri Potti Sri Ramulu Nellore,14.4426,79.9865
Podalakuru,Sri Potti Sri Ramulu Nellore,14.5167,79.8333
Rapuru,Sri Potti Sri Ramulu Nellore,14.3833,79.9167
Saidapuramu,Sri Potti Sri Ramulu Nellore,14.5000,79.9000
Thotapalligudur,Sri Potti Sri Ramulu Nellore,14.4833,79.9333
Venkatachalam,Sri Potti Sri Ramulu Nellore,14.4167,79.9500
Bathalapalle,Sri Sathya Sai,14.0167,77.7500
Chennekothapalle,Sri Sathya Sai,14.1333,77.7167
Dharmavaram,Sri Sathya Sai,14.4167,77.7167
Kanaganapalle,Sri Sathya Sai,14.1000,77.8167
Mudigubba,Sri Sathya Sai,14.1667,77.7500
Ramagiri,Sri Sathya Sai,14.2167,77.7167
Tadimarri,Sri Sathya Sai,14.1333,77.8500
Gandlapenta,Sri Sathya Sai,14.2167,77.8333
Kadiri,Sri Sathya Sai,14.1167,78.1667
Lepakshi,Sri Sathya Sai,13.8000,77.6167
Nallacheruvu,Sri Sathya Sai,14.1333,77.9833
Nambulapulakunta,Sri Sathya Sai,14.2500,77.8167
Tanakal,Sri Sathya Sai,14.2167,77.9333
Agali,Sri Sathya Sai,14.0333,77.5500
Amarapuram,Sri Sathya Sai,13.9167,77.5833
Gudibanda,Sri Sathya Sai,13.7833,77.5500
Madakasira,Sri Sathya Sai,13.9333,77.2333
Rolla,Sri Sathya Sai,13.9333,77.4000
Chilamathur,Sri Sathya Sai,13.9333,77.9667
Gorantla,Sri Sathya Sai,13.9667,77.9333
Hindupur,Sri Sathya Sai,13.8283,77.4917
Parigi,Sri Sathya Sai,13.8500,77.7833
Penukonda,Sri Sathya Sai,14.0833,77.5833
Roddam,Sri Sathya Sai,14.2833,77.9000
Somandepalle,Sri Sathya Sai,13.9833,77.7667
Talupula,Sri Sathya Sai,14.1167,78.0833
Amadagur,Sri Sathya Sai,14.2833,78.1667
Bukkapatnam,Sri Sathya Sai,14.2000,77.8667
Kothacheruvu,Sri Sathya Sai,14.3000,77.9167
Nallamada,Sri Sathya Sai,14.2167,77.8000
Obuladevaracheruvu,Sri Sathya Sai,14.2667,77.7833
Puttaparthi,Sri Sathya Sai,14.1667,77.8000
Ichchapuram,Srikakulam,19.1167,84.6833
Kanchili,Srikakulam,19.1500,84.7333
Kaviti,Srikakulam,19.0167,84.6667
Mandasa,Srikakulam,19.0000,84.4167
Palasa,Srikakulam,18.7667,84.4167
Sompeta,Srikakulam,18.9333,84.5833
Vajrapukothuru,Srikakulam,18.8000,84.3500
Amadalavalasa,Srikakulam,18.4167,83.9000
Burja,Srikakulam,18.4833,83.8667
Etcherla,Srikakulam,18.4000,83.9833
Ganguvarisigadam,Srikakulam,18.4333,84.1333
Gara,Srikakulam,18.3167,84.0000
Jalumuru,Srikakulam,18.5333,83.9833
Laveru,Srikakulam,18.4167,83.8500
Narasannapeta,Srikakulam,18.4167,84.0333
Polaki,Srikakulam,18.3000,83.9167
Ponduru,Srikakulam,18.3500,83.7500
Ranastalam,Srikakulam,18.2833,83.7000
Sarubujjili,Srikakulam,18.3833,83.9333
Srikakulam,Srikakulam,18.2978,83.8961
Hiramandalam,Srikakulam,18.8167,83.9667
Kotabommali,Srikakulam,18.5167,84.1500
Kothuru,Srikakulam,18.6500,83.9500
Lakshminarsupeta,Srikakulam,18.5667,84.1167
Meliaputti,Srikakulam,18.8500,83.9333
Nandigam,Srikakulam,18.7500,84.1167
Pathapatnam,Srikakulam,18.7833,83.7500
Santhabommali,Srikakulam,18.7167,83.7333
Saravakota,Srikakulam,18.7500,83.9167
Tekkali,Srikakulam,18.6067,84.2383
Balayapalli,Tirupati,13.7667,79.9500
Dakkili,Tirupati,13.7500,79.8000
K. V. B. Puram,Tirupati,13.5667,79.7833
Nagalapuram,Tirupati,13.5500,79.8833
Narayanavanam,Tirupati,13.4167,79.6500
Pichatur,Tirupati,13.6167,79.5667
Renigunta,Tirupati,13.6500,79.5167
Srikalahasti,Tirupati,13.6500,79.7000
Thottambedu,Tirupati,13.4000,79.8833
Venkatagiri,Tirupati,13.9583,79.5817
Yerpedu,Tirupati,13.6167,79.4833
Buchinaidu Kandriga,Tirupati,13.9667,79.9833
Chittamur,Tirupati,13.8333,79.5667
Doravarisatram,Tirupati,13.8000,79.9833
Naidupeta,Tirupati,13.9000,79.8833
Ojili,Tirupati,13.8667,79.9167
Pellakuru,Tirupati,14.0500,79.8000
Satyavedu,Tirupati,13.4500,79.9833
Sullurpeta,Tirupati,13.7167,80.0000
Tada,Tirupati,13.5833,80.0333
Vakadu,Tirupati,13.8667,79.6500
Varadaiahpalem,Tirupati,13.5000,79.6333
Chandragiri,Tirupati,13.5833,79.3167
Chinnagottigallu,Tirupati,13.7000,79.2833
Chitvel,Tirupati,14.2667,78.8833
Kodur,Tirupati,14.3333,79.0000
Obulavaripalle,Tirupati,14.3000,78.9500
Pakala,Tirupati,13.4667,79.1167
Penagalur,Tirupati,13.5333,79.3333
Pullampeta,Tirupati,14.3000,78.9000
Puttur,Tirupati,13.4333,79.5667
Ramachandrapuram,Tirupati,13.7000,79.0500
Tirupati Rural,Tirupati,13.6288,79.4192
Tirupati Urban,Tirupati,13.6288,79.4192
Vadamalapeta,Tirupati,13.5667,79.2833
Yerravaripalem,Tirupati,13.8500,79.0667
Anandapuram,Visakhapatnam,17.9333,83.2333
Bheemunipatnam,Visakhapatnam,17.8892,83.4467
Padmanabham,Visakhapatnam,17.8500,83.3167
Seethammadhara,Visakhapatnam,17.7500,83.3167
Visakhapatnam Rural,Visakhapatnam,17.6868,83.2185
Gajuwaka,Visakhapatnam,17.6833,83.2167
Gopalapatnam,Visakhapatnam,17.7500,83.2333
Maharanipeta,Visakhapatnam,17.7167,83.3000
Mulagada,Visakhapatnam,17.8167,83.3500
Pedagantyada,Visakhapatnam,17.7667,83.1833
Pendurthi,Visakhapatnam,17.8500,83.1167
Badangi,Vizianagaram,18.5167,83.4500
Bobbili,Vizianagaram,18.5733,83.3650
Dattirajeru,Vizianagaram,18.5667,83.3167
Gajapathinagaram,Vizianagaram,18.4333,83.3333
Mentada,Vizianagaram,18.5500,83.3167
Ramabhadrapuram,Vizianagaram,18.5167,83.3833
Therlam,Vizianagaram,18.4667,83.3000
Cheepurupalle,Vizianagaram,18.3167,83.5667
Garividi,Vizianagaram,18.5667,83.5500
Gurla,Vizianagaram,18.2833,83.4667
Merakamudidam,Vizianagaram,18.3667,83.5167
Rajam,Vizianagaram,18.4617,83.6450
Regidi Amadalavalasa,Vizianagaram,18.3167,83.5167
Santhakaviti,Vizianagaram,18.3833,83.5833
Vangara,Vizianagaram,18.3500,83.4667
Bhogapuram,Vizianagaram,17.9167,83.5000
Bondapalle,Vizianagaram,18.1667,83.3167
Denkada,Vizianagaram,18.0167,83.3833
Gantyada,Vizianagaram,18.0833,83.2667
Jami,Vizianagaram,18.0500,83.2667
Kothavalasa,Vizianagaram,17.9500,83.1167
Lakkavarapukota,Vizianagaram,18.1167,83.2167
Nellimarla,Vizianagaram,18.0667,83.4167
Pusapatirega,Vizianagaram,18.2833,83.5000
Srungavarapukota,Vizianagaram,18.1167,83.4167
Vepada,Vizianagaram,17.9667,83.4333
Vizianagaram,Vizianagaram,18.1167,83.3983
Akividu,West Godavari,16.5833,81.3833
Bhimavaram,West Godavari,16.5433,81.5217
Kalla,West Godavari,16.5167,81.5167
Palacoderu,West Godavari,16.5167,81.2833
Undi,West Godavari,16.5333,81.4500
Veeravasaram,West Godavari,16.5667,81.3000
Achanta,West Godavari,16.3833,81.4167
Mogalthur,West Godavari,16.4833,81.6000
Palakollu,West Godavari,16.5167,81.7333
Penugonda,West Godavari,16.6333,81.7500
Penumantra,West Godavari,16.5833,81.6833
Poduru,West Godavari,16.4500,81.6833
Yelamanchili,West Godavari,16.4333,81.5333
Attili,West Godavari,16.7000,81.6000
Ganapavaram,West Godavari,16.8167,81.4500
Iragavaram,West Godavari,16.8000,81.6000
Pentapadu,West Godavari,17.0333,81.1667
Tadepalligudem,West Godavari,16.8183,81.5267
Tanuku,West Godavari,16.8667,81.6833
Atlur,YSR,14.7167,79.1167
B. Kodur,YSR,14.6167,79.1167
Badvel,YSR,14.7333,79.0583
Brahmamgarimattam,YSR,14.6667,79.2000
Chapad,YSR,14.6833,78.9333
Duvvur,YSR,14.6500,79.1667
Gopavaram,YSR,14.5833,79.2333
Kalasapadu,YSR,14.7667,78.9667
Khajipet,YSR,14.9333,78.9333
Porumamilla,YSR,14.7833,79.3000
S. Mydukur,YSR,14.6167,79.0833
Sri Avadhutha Kasinayana,YSR,14.6000,79.2333
Jammalamadugu,YSR,14.8467,78.3900
Kondapuram,YSR,14.7500,78.5833
Muddanur,YSR,14.7833,78.5167
Mylavaram,YSR,14.9333,78.6333
Peddamudium,YSR,14.9167,78.4667
Proddatur,YSR,14.7500,78.5500
Rajupalem,YSR,14.8333,78.4333
Chennur,YSR,14.5000,78.9833
Chinthakommadinne,YSR,14.4167,78.8833
Kadapa,YSR,14.4667,78.8167
Kamalapuram,YSR,14.5967,78.6717
Pendlimarri,YSR,14.5500,78.6833
Sidhout,YSR,14.3833,78.8167
Vallur,YSR,14.3833,78.7833
Vontimitta,YSR,14.5333,79.0333
Yerraguntla,YSR,14.6333,78.4167
Chakrayapet,YSR,14.3500,78.6833
Lingala,YSR,14.3167,78.5833
Pulivendla,YSR,14.4167,78.2333
Simhadripuram,YSR,14.4500,78.5167
Thondur,YSR,14.2833,78.6833
Veerapunayunipalle,YSR,14.3333,78.5500
Vempalle,YSR,14.2667,78.5833
Vemula,YSR,14.2167,78.7333
Nandalur,YSR,14.8167,79.2667
Rajampet,YSR,14.1967,79.1583
T. Sundupalle,YSR,14.2833,79.1500
Veeraballi,YSR,14.1500,79.2333
